"","qseqid","taxon","taxonomic_level","species","genus","family","order","class","phylum","kingdom"
"1","ASV_0034","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"2","ASV_0048","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"3","ASV_0332","Bathyraja","genus",NA,"Bathyraja","Arhynchobatidae","Rajiformes","Chondrichthyes","Chordata","Eukaryota"
"4","ASV_0534","Mobula","genus",NA,"Mobula","Myliobatidae","Myliobatiformes","Chondrichthyes","Chordata","Eukaryota"
"5","ASV_0538","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"6","ASV_0628","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"7","ASV_0784","Phoca","genus",NA,"Phoca","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota"
"8","ASV_0795","Felis","genus",NA,"Felis","Felidae","Carnivora","Mammalia","Chordata","Eukaryota"
"9","ASV_0839","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"10","ASV_0934","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"11","ASV_1112","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"12","ASV_1329","Ovis","genus",NA,"Ovis","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"13","ASV_1468","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"14","ASV_1911","Bathyraja","genus",NA,"Bathyraja","Arhynchobatidae","Rajiformes","Chondrichthyes","Chordata","Eukaryota"
"15","ASV_0008","Harpagornis moorei","species","Harpagornis moorei","Harpagornis","Accipitridae","Accipitriformes","Aves","Chordata","Eukaryota"
"16","ASV_0063","Delphinapterus leucas","species","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"17","ASV_0089","Sus scrofa","species","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"18","ASV_0104","Megaptera novaeangliae","species","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota"
"19","ASV_0125","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Chordata","Eukaryota"
